Custom_PC1,Custom_PC2,label
-0.722141072789111,-2.120466015604534,7
3.921941589541534,-3.509532919061811,7
4.434547503091747,-4.200369822042325,7
4.0102761490223475,-3.8230910623634786,7
4.639735962573885,-3.9110413196484966,7
4.921064114644038,-3.71203190963912,7
4.059524816376455,-3.5781722465550736,7
3.7095879324452876,-3.4881374229021103,7
4.454623436685552,-3.732728458039275,7
3.670873922487307,-3.7921030876817805,7
2.928459850581891,-3.074982861742907,7
2.3783512787802232,-1.6994450541437518,7
3.059906758784415,-3.2047958482913916,7
2.9713252792205522,-2.7149473711147505,7
3.067350237585227,-3.5396664004541334,7
5.565298040433399,-4.201791822628713,7
2.518640102557278,-3.295650777133757,7
3.6948727176040186,-3.4410727906540495,7
2.455350046481897,-2.969135216853263,7
3.8528121089439638,-3.9163130977677274,7
1.851816064047884,-2.8447067123138203,7
2.8225939671945337,-1.342601105758772,7
4.534399757460589,-3.4795441341290676,7
5.694666760865295,-3.634501579714272,7
2.398778857061676,-3.349518254334717,7
1.9085352323599016,-3.0227715645248603,7
2.4423488437964944,-3.131642275560014,7
2.959306852262854,-3.5981981306244504,7
2.187653504666261,-3.0495269414715924,7
3.168203764874585,-3.2939785265363493,7
2.3776274982547605,-1.521537019631611,7
3.7843899672449486,-3.717255318595531,7
2.289210475807176,-3.3349474796573255,7
2.528101567381301,-3.454080446334235,7
1.2068061758989221,-1.9251298396191652,7
-0.014400670774152231,-2.2072636232920697,7
2.7522995869108504,-3.3666500581067473,7
2.385816716438841,-2.155285921427518,7
2.6348235958602615,-2.2183853619453044,7
-1.0929385049371927,-1.2547276306571808,7
3.1026105212193915,-3.4760554772881047,7
2.3561871029352814,-1.5753809565065071,7
2.078438836594634,-1.817608737398847,7
-3.740797167352494,-1.5854615776669043,7
3.3857040803318195,-3.0426158862678103,7
2.542702777648126,-2.399779134261463,7
0.40926684777451644,-2.7567128789871376,7
4.719506961990271,-4.342144666999241,7
0.6686009341342998,-2.3047813628297815,7
0.9951106718265003,-2.3708802522099024,7
1.2673827871840073,-2.551045280983922,7
0.5691392348261733,-2.9453238945908584,7
-0.7460386021261223,-2.194470803171838,7
-0.9891414634286326,-2.1435865395478104,7
2.819332409565934,-3.10087431096829,7
-0.4874619770642895,-2.6440369571638684,7
1.853235741174255,-3.0410437932628493,7
-1.355625121474584,-2.41794609624018,7
0.8333347855987489,-1.8808703961786637,7
-2.5472700026951913,-1.4787922001231466,7
0.8432975025426299,-2.0316360353581033,7
-1.1109699150219972,-1.9587487344014611,7
0.7234255740979566,-3.1960952851680817,7
-0.9789813064192439,-2.3241851111972633,7
-0.2606533648940204,-2.7658350083665977,7
0.8965184175346412,-2.803338930526386,7
0.9931149449089449,-2.736570364907856,7
0.8251342845675865,-3.1485046600671804,7
-2.772371899903391,-1.2974920881583407,7
0.556272850183316,-3.1511782624318063,7
-0.9357270009252437,-1.259959936055081,7
-1.8973558226031382,-2.6528937229377094,7
-1.4693455817392669,-2.124310619307099,7
4.313863631250481,1.3741651902683005,1
4.663384164452175,1.006295187349908,1
4.701780597468611,0.4985033691867698,1
-0.4294469267056948,1.2977362335260068,1
-1.839961143068894,1.6212282773406368,1
0.23840907488219,1.0571361919396354,1
-2.2357925145650905,1.4380243744329901,1
-2.6008833798175464,1.6833549318002585,1
-3.7366608178073597,2.308074583015128,1
-4.199965564823216,2.0175985980790556,1
-5.603202108399297,2.36925136446444,1
-3.43935417447167,1.1800473547637822,1
-3.545062599618954,1.7320801112612514,1
-3.6476403464497933,1.5322291426540597,1
-2.5883731135546486,0.8643310478730011,1
-3.7309949631547394,-0.1821921414810288,1
4.835369878372503,0.4495426432248532,1
3.9460460090082052,1.1203422009488686,1
1.1951005092265723,0.6356514214189063,1
2.441449739620226,1.0588779441149403,1
-2.222832235564076,1.8632862960375691,1
-1.0381248475813902,1.3496651283282008,1
-1.857724305098974,0.5185364857730139,1
-2.548633192731537,2.0427727405817415,1
-1.1353673059369072,1.7701582634013682,1
-3.832401271238036,1.6900972289348335,1
-0.5059564088277947,0.2984112060398053,1
-5.085902171176426,2.3173922208935114,1
-4.294721197466173,1.5708532884237172,1
-5.358724433507803,1.3394291747549532,1
-4.740601457945554,0.4528726259003923,1
2.1832357207862296,0.9623372819465662,1
5.432229398590278,-0.13666041754087455,1
2.0333851376487058,1.4786556870527967,1
2.9858484968103562,1.3746420560937358,1
2.5831569743479665,0.7748400148593623,1
-0.37021508342618964,1.929309605296953,1
-4.166700729904172,2.6640189629887474,1
-1.387682439041642,0.8191349014231825,1
-0.6342746327131358,0.9815785565324953,1
-4.30149559734601,1.1191688396843966,1
-4.475118301951956,2.5069344974976633,1
-5.022174069675216,1.9493391549932888,1
-4.619151859772681,2.177727672140558,1
-3.1986551594425205,1.5788581428316093,1
-6.27648705812834,1.767716037467977,1
5.353467789312179,0.2949828970374341,1
5.494001347836489,-0.3207209172317069,1
3.2734595102669535,0.750405445694246,1
-0.9844591442819038,1.4436565040142337,1
-0.49272336491722785,1.1750022772972386,1
-0.07902270779368342,0.8228765607555789,1
-1.5281912533907236,1.6353590991340858,1
-2.0787858734982283,1.651887454050933,1
-4.133081034207876,2.570445487318016,1
-4.7468583546155925,2.1953893347232096,1
-4.5312189866587715,2.163812826418415,1
-2.3231122243708198,1.6666921237004302,1
-4.122176899315782,1.926184504806958,1
-5.07077115876571,2.253352313414189,1
-4.177573260504554,1.73337158663692,1
-2.4714001310456,0.7152674952332165,1
0.466086515781244,0.9467796363478178,1
4.237590585917877,0.3015855447253589,1
2.9421807900508643,0.4124646569402832,1
-0.8551741859042099,2.272295148176403,1
-0.8674786546264383,1.9401255809949698,1
-3.170169005338727,2.1723239716419185,1
-2.7237884831944315,0.939374628649633,1
-2.7109288247294905,1.1022031071660081,1
0.19175566115248377,0.850472771441026,1
-4.67886199089743,2.5065078901520184,1
-1.532426454083622,-0.05791610849478338,1
-5.08446264270821,2.3443577243697864,1
-3.2980132950324124,1.7312940162871653,1
-4.040218792075779,2.070845734318808,1
-4.096565444706819,1.2732603154392494,1
3.0574533289381343,1.5750210331370722,1
2.9779843480472246,0.574256759339443,1
2.1692479859876124,1.2997862488236598,1
1.068081318285277,0.4685704220567104,1
3.434287843395951,0.88470729001167,1
1.2427892026801246,1.1216835165748837,1
-4.436379550453789,3.0082594331608727,1
-1.9253399756948242,1.4270930853141188,1
-0.8572502729232733,0.9816804903345255,1
-4.8645112340330865,2.310630464720297,1
-4.921245074069065,2.454592760989642,1
-4.98198486019516,2.447392032665142,1
-2.894911094372593,1.020752239278308,1
-5.447799493158748,2.428015254744087,1
-5.503485120139645,1.0612386974275416,1
4.14113175266249,0.6704899791515924,1
4.92494916625877,0.7065376637018341,1
2.707360525587202,1.1327704647340389,1
2.175175267490794,1.037553080742351,1
2.0458239431988456,0.5875329147048194,1
0.8696782481701167,0.9074668402154106,1
-4.246692274366751,2.5237726405903267,1
-2.0184158164707813,1.4060485849492153,1
-4.813035779226296,2.6999455793421876,1
-2.30665472755001,3.6159247062368705,1
-2.8845908602128985,1.7555548533960144,1
-3.6479286480964843,1.2873021153161073,1
-4.197674982295678,1.371681210403346,1
-3.8029647345124546,1.8931145554969684,1
-5.7474497261681,1.9155620073223305,1
-4.447799656723743,0.7383904441025239,1
5.068236056837176,0.413697660225479,1
1.7541644596462533,0.859706147728092,1
1.9777408987357399,0.7945789992075506,1
3.17084752621227,0.4881247252218349,1
1.6942818833361102,0.6611091940287642,1
-2.0972582878424815,1.5902686817262226,1
-0.404650789135693,1.7145002269198986,1
-4.415954286601785,2.6909478249115235,1
2.208867270391956,1.0539161443002172,1
-2.3253872719698934,1.2758432220174116,1
-1.6219914584214312,0.35278068998132395,1
-4.859529672319996,2.4531852485681447,1
-2.8310774340937757,1.1500643058250932,1
-5.3551412999070305,2.410613425504955,1
-6.206043963421804,2.0438544714437943,1
3.1711239568376772,0.4410774738898711,1
4.2181466209450456,-0.04884805635092831,1
1.905059041526087,1.4286024209750565,1
0.7036756851754022,1.1160535214602147,1
1.5705852501954833,1.5544359560162762,1
-2.2202052228390348,1.691331999210388,1
-4.949851687550948,3.146525061467175,1
-3.5607038859549505,1.5478645986527155,1
0.06466007715656732,1.643369953954844,1
-4.676161938105338,2.468751123603802,1
-5.204716013521881,2.502001290132482,1
-4.944766664943952,1.9913657831163112,1
-5.360429175700778,2.44581834841759,1
-5.30274621570783,1.70058033716147,1
-4.875603377816732,1.4897221160575986,1
2.1908662580087856,1.4399428862111763,1
3.5197281835922234,0.018782931373513126,1
3.5156608454890246,0.9755072598859776,1
-0.8238842642201492,1.0838244779309743,1
0.3135298724918919,0.9882055823803166,1
1.2727270505037624,0.5015185615714136,1
-1.3680443322351017,2.2344010469910125,1
-0.8157245013437681,1.1046614795195768,1
-4.584882649621874,2.6097696267088097,1
-5.052972626347397,2.5668471907944816,1
-4.758510061030184,2.1079116829668862,1
-1.7466257297779317,1.0514167268809138,1
0.22955584118196723,1.5994553093227435,1
-3.58453162859416,1.8934476653134247,1
-2.5708144635068004,1.196675747298125,1
-5.673363882990207,0.5764660327038525,1
4.402999932346877,10.181325406381404,2
3.6310644242605563,5.639015166658263,2
1.2073628877609286,13.527202724380656,2
2.2394987418033434,8.046803451117887,2
4.845595460505038,8.127054598891489,2
4.560084995513538,8.233575415422324,2
2.060834688716267,10.962749643652222,2
4.6358393087421454,8.212184798171625,2
3.2342630504039613,2.00643022230221,2
1.5573104657686505,13.114142716008837,2
1.5942380028060363,12.935034246353796,2
4.160197280629458,8.438376813390596,2
2.438091595055593,10.069434666058392,2
1.7617793919650475,4.610547650071647,2
-0.4255119840647212,-1.557324827721467,2
3.869881164488804,2.4163478830800007,2
1.7243844254751284,12.562585627454226,2
3.052772480832245,11.58094357588961,2
3.694055497801656,4.817431053220598,2
2.4730727778918946,10.89498390637969,2
2.4703252266474345,5.390924765278363,2
-1.4070432449315984,0.5551569636485791,2
2.966201040434692,9.723761284665912,2
2.548084075937466,11.731913187240487,2
2.339559436507447,11.895813300430914,2
2.781990739720281,10.480885106391069,2
2.429520862672555,11.10946687106139,2
5.246161432748541,4.09793745806935,2
0.7578136245700398,1.3473066033906813,2
4.832435197124454,8.557690043881502,2
2.349926109290418,11.24083655026957,2
2.51234835953043,10.98969376807908,2
2.7225432870619284,10.296497577176675,2
3.6652484340802993,6.409200981085453,2
1.4607135426347622,11.269002324002555,2
-0.36361762391328595,1.0419380683610302,2
2.777368858432556,10.36169437973246,2
2.661486613568953,11.307549048353163,2
2.625742679649944,10.303441028294383,2
2.906669536826053,9.825262099393925,2
5.332824901246271,6.8756467535822265,2
1.8933445721347888,11.273874975376609,2
1.1774236882885658,3.2709246653408783,2
3.367981767910119,4.866727946405036,2
2.6781639284101693,10.687252003352663,2
2.5581191615458243,11.231959236487947,2
2.7848974446422576,10.535409607394827,2
2.162151764626918,5.1436039045512825,2
0.245514959164189,2.6098149669686173,2
0.439399132624765,4.1130170118955265,2
2.972504890418671,9.516782129036338,2
2.7166840957739784,10.700893107341583,2
2.407661116623091,11.616317081649052,2
2.594074818216957,10.687970683995351,2
1.9270900627874004,7.971738800251691,2
1.5726281378517184,5.642040710898263,2
0.5978316490636962,5.129656079795228,2
0.6938936204138423,14.693752757258727,2
2.8920433149749396,10.045562578215515,2
3.6479117490852575,8.339512372504158,2
2.8956921609875237,8.071482298153592,2
1.381604970415315,12.264141975179905,2
1.2528644015453996,6.555990140971626,2
1.1638948674413674,2.7706429471570853,2
2.1823967036574956,11.743231016855582,2
4.940557580765679,7.6979767759831095,2
3.3479320750463826,11.24226289869238,2
1.2115423159233434,13.231322863674176,2
3.1164641704374394,5.820931047086851,2
5.426534969793157,2.6814758433299875,2
-0.8261464653869133,2.094394112426265,2
-7.573401249155099,-1.1347987770146766,3
-2.265024146752044,-1.8899857273354028,3
-2.6320544169478763,-1.5310087744054577,3
-6.197088825318598,-1.464920920974415,3
-4.063946428728185,-0.9091381761409342,3
-5.7366979175105275,-1.5463514441505601,3
-4.774785129290342,-1.3225516792278087,3
-5.37290316199008,-1.3444667197004572,3
-5.862046077373882,-1.5391325036145014,3
-3.6145545273679907,-0.5881655072181013,3
-6.011624611763964,-1.4968104979383068,3
-4.909537909466447,-1.3619042279971991,3
-7.984686137418231,-1.153739405959919,3
-7.5471358736091165,-1.2459291200149998,3
-2.5077479604740356,-1.7513977438059576,3
-3.148719361345508,-1.5193056055298244,3
-5.098572448082448,-0.3158307098007829,3
-1.9195995879744316,-2.1933659949948248,3
-3.9521371534997467,-1.6453188652848536,3
-4.918405498118279,-1.6187873514489157,3
-3.7246821752594608,-2.026651615121069,3
-5.030324881216184,-1.8583725381408844,3
-5.713721843101726,-0.9017438802919316,3
-5.376499168720958,-1.6143199097243026,3
-4.409916878133776,-2.047283414291176,3
-4.347730385517867,-1.825702803491716,3
-6.835356445135938,-1.5767296119924887,3
-8.118476029887965,-1.1497003607602503,3
-4.420010858618646,-0.6138726607582683,3
-2.9253422070818718,-0.7975073193806007,3
-2.807411617680359,-1.8151205759618274,3
-4.8920771027217045,-1.5520928324961871,3
-3.8924431022192945,-1.2731172927779424,3
-2.5056924370954214,-2.020699396422208,3
-3.6558445574201675,-1.7285005666261979,3
-6.162895714225936,-1.1795060963436337,3
-9.178918305145158,0.5413263016303165,3
-5.742996211405215,-1.4160532619600257,3
-5.221700835503854,-1.6759765871781822,3
-6.08187360327615,-1.3775202496540142,3
-5.87240661912781,-1.7153940596593888,3
-3.4189105704090905,-0.01457817163864589,3
-4.765074952245343,-0.9259961135475959,3
-5.747313593033067,-1.2361296609292172,3
-4.674651013551289,-1.3519105553652482,3
-3.5729807406996623,-1.7057364741350787,3
-3.9208724908741734,-1.8020267960041203,3
-5.652715948133073,-1.499476994230474,3
-5.3905458266669815,0.194486368035876,3
-5.986536381509919,-1.391419808516074,3
-2.3805620983713154,-2.3671708824714695,3
-5.212918104656215,-1.219853683285872,3
-5.749766160186209,-1.2730019689163332,3
-6.227028246517685,-1.3757864230898542,3
-5.829525378988947,-1.4288984996398066,3
-2.7764323482315434,-1.976618378800714,3
-2.910766561930778,-2.027261469044848,3
-3.9976097297262543,-2.1739431573371846,3
-4.958284469575422,-1.4297033037605849,3
-4.262164741356579,-1.5228863316653776,3
-2.72947327182763,-2.18364633208574,3
-3.8150883350897007,-2.053855655658318,3
-4.252365049314692,-1.5586489711172749,3
-6.853328572959983,-0.5451803692356262,3
-5.383797593041997,-1.4231738869404218,3
-6.256474260093408,-1.4791296088962806,3
-6.7217679228928375,-1.231124373157698,3
-7.674199941977037,-1.2312050618705237,3
-9.39612419492978,-0.33161825974092496,3
-3.3149865748103817,-1.2679113377929812,3
-2.0182944226317208,-1.369444411787631,3
-4.561757328724937,-1.6207859438768417,3
-3.016927506523039,-1.7033131545425533,3
-2.4580384919305267,-2.26454315953113,3
-6.721900315355331,-0.8535218498220241,3
-6.267658770748189,-0.6652346799801884,3
-5.824757187730031,-1.4448566701845218,3
-6.348272644985239,-1.4533157385305668,3
-4.218353147851036,-1.9804793635725932,3
-6.789793772224335,-1.317970544953583,3
-6.118823018510707,-1.6725442430095319,3
-6.556737161045619,-1.4177904525122762,3
-2.4725467314180007,-0.04136977958779896,3
-5.594699047943655,-0.2859548350348103,3
-3.454380816966782,-2.110341311074541,3
-2.7611549604405012,0.25453759895796496,3
-3.4576421851434325,-1.9551627154181332,3
-5.339936821352789,-1.4374718497675383,3
-4.530170130128952,-1.6663392322482535,3
-4.811868145403966,-1.6458460452738883,3
-6.92877888103665,-1.008126593365352,3
-6.679421955218358,-1.0354787619508963,3
-7.018634871948948,-1.5616814392872782,3
-2.3034736271970493,-2.201919389150443,3
-8.12545432259847,-1.2127860639645909,3
-6.651960522386005,-1.709430565297346,3
-5.969516212354669,-0.5847343683813583,3
-2.060078036577269,-1.8407237548708395,3
-4.31003482851512,-1.3991873470342386,3
-4.980623427131922,-1.2878272499053194,3
-5.442023489412126,-1.3522593625143624,3
-5.0007575475928085,-1.354537816450339,3
-4.604480665921806,-1.49661518089739,3
-6.273717039040872,-1.438636274905088,3
-4.936265584869954,-1.6127266238592373,3
-5.538136356765747,-0.2081381662296305,3
-5.932209794037475,-1.527883716581103,3
-7.06759971994477,-1.3192967210489124,3
-4.457576276775002,-1.487120614564618,3
-2.4921013353252337,-1.67522157534835,3
-2.6633534176216482,-1.6868800135946522,3
-3.771651909933862,-0.4185565736798707,3
-4.1555236124793735,-1.4620973201816052,3
-1.867369410517706,-2.1498159718349346,3
-3.7816437754661996,-1.5265713767363094,3
-3.593351362236593,-1.4456550987495238,3
-4.8253882771968675,-1.5933217951403844,3
-6.36869308838287,-1.528372254385474,3
-5.283112170273697,-1.2236163542195904,3
-6.230810297612323,-1.6257644719502713,3
-2.991805743349548,-1.8160250602686352,3
-7.051990459448231,-0.8423509500634245,3
-7.65168336873741,-1.2249408533772086,3
-3.9059804818214454,-0.7687492314980233,3
-2.3675067287776224,-1.6164105529726391,3
-4.7657258570366485,-0.4732802554437645,3
-6.41824223498235,-0.9910955034757022,3
-4.517402601493883,-1.46205541308344,3
-5.95061675013267,-1.4457822026404377,3
-5.270984794458007,-1.4172046522827126,3
