PC1,PC2,label
-3.810204124313698,-3.6983117412412554,7
-2.667618845873886,-3.257282874994849,7
-4.058547296911437,-2.933903748426427,7
-3.8682488963198773,-3.179719966812433,7
-3.951564475263346,-3.4939073701041035,7
-4.10882783770808,-4.098549611471398,7
-2.752981557683864,-2.8624730865731216,7
-4.100518387080534,-3.907609381828252,7
-4.692371859797696,-3.9089746867752817,7
-3.179406306207372,-2.351399913733714,7
-3.607123311991987,-3.5767822710435793,7
-2.266676018161535,-2.867978815249171,7
0.17322807104360638,-1.9994376854625255,7
0.7221410727891208,-2.1204660156045283,7
-3.921941589541513,-3.509532919061823,7
-4.434547503091721,-4.200369822042338,7
-4.010276149022324,-3.8230910623634915,7
-4.639735962573862,-3.911041319648512,7
-4.9210641146440155,-3.7120319096391374,7
-4.059524816376435,-3.578172246555086,7
-3.7095879324452654,-3.4881374229021214,7
-4.4546234366855275,-3.732728458039289,7
-3.670873922487285,-3.7921030876817925,7
-2.928459850581872,-3.074982861742916,7
-2.3783512787802126,-1.6994450541437591,7
-3.059906758784396,-3.204795848291401,7
-2.9713252792205354,-2.714947371114759,7
-3.0673502375852078,-3.5396664004541427,7
-5.565298040433373,-4.201791822628732,7
-2.518640102557259,-3.295650777133763,7
-3.6948727176039986,-3.44107279065406,7
-2.45535004648188,-2.96913521685327,7
-3.852812108943941,-3.9163130977677385,7
-1.8518160640478682,-2.844706712313825,7
-2.8225939671945235,-1.3426011057587823,7
-4.534399757460569,-3.4795441341290823,7
-5.694666760865271,-3.6345015797142914,7
-2.3987788570616577,-3.349518254334723,7
-1.9085352323598845,-3.022771564524864,7
-2.4423488437964767,-3.1316422755600195,7
-2.9593068522628343,-3.5981981306244575,7
-2.1876535046662435,-3.0495269414715973,7
-3.1682037648745665,-3.293978526536359,7
-2.377627498254751,-1.521537019631619,7
-3.784389967244926,-3.717255318595543,7
-2.2892104758071574,-3.3349474796573304,7
-2.528101567381282,-3.454080446334241,7
-1.2068061758989124,-1.9251298396191672,7
0.014400670774162558,-2.2072636232920666,7
-2.7522995869108318,-3.3666500581067544,7
-2.3858167164388284,-2.155285921427525,7
-2.6348235958602477,-2.218385361945312,7
1.0929385049371978,-1.254727630657175,7
-3.102610521219371,-3.476055477288114,7
-2.3561871029352703,-1.5753809565065147,7
-2.0784388365946227,-1.8176087373988528,7
3.740797167352498,-1.585461577666886,7
-3.3857040803318013,-3.0426158862678196,7
-2.5427027776481124,-2.3997791342614714,7
-0.40926684777450234,-2.756712878987136,7
-4.719506961990244,-4.342144666999257,7
-0.6686009341342873,-2.3047813628297824,7
-0.9951106718264877,-2.370880252209904,7
-1.2673827871839936,-2.551045280983925,7
-0.5691392348261585,-2.945323894590857,7
0.7460386021261323,-2.1944708031718325,7
0.989141463428642,-2.143586539547804,7
-2.8193324095659156,-3.100874310968297,7
0.4874619770643019,-2.644036957163863,7
-1.8532357411742382,-3.0410437932628542,7
1.3556251214745938,-2.41794609624017,7
-0.8333347855987385,-1.8808703961786648,7
2.5472700026951967,-1.4787922001231342,7
-0.8432975025426189,-2.031636035358104,7
1.1109699150220056,-1.9587487344014547,7
-0.7234255740979405,-3.196095285168081,7
0.9789813064192541,-2.3241851111972553,7
0.2606533648940337,-2.7658350083665915,7
-0.8965184175346265,-2.8033389305263863,7
-0.9931149449089305,-2.7365703649078568,7
-0.8251342845675701,-3.1485046600671804,7
2.7723718999033946,-1.2974920881583278,7
-0.5562728501832996,-3.151178262431804,7
0.9357270009252493,-1.2599599360550753,7
1.8973558226031495,-2.6528937229376974,7
1.469345581739276,-2.1243106193070895,7
-4.313863631250483,1.3741651902682799,1
-4.663384164452175,1.0062951873498864,1
-4.701780597468606,0.49850336918674865,1
0.42944692670568746,1.297736233526006,1
1.8399611430688834,1.6212282773406417,1
-0.23840907488219495,1.0571361919396323,1
2.2357925145650817,1.4380243744329972,1
2.6008833798175344,1.6833549318002667,1
3.736660817807343,2.3080745830151406,1
4.199965564823202,2.0175985980790703,1
5.603202108399278,2.3692513644644597,1
3.4393541744716587,1.1800473547637946,1
3.5450625996189418,1.7320801112612627,1
3.6476403464497826,1.532229142654072,1
2.5883731135546406,0.8643310478730104,1
3.730994963154737,-0.1821921414810132,1
-4.8353698783725,0.44954264322483156,1
-3.946046009008207,1.1203422009488502,1
-1.1951005092265745,0.6356514214189,1
-2.441449739620229,1.0588779441149272,1
2.2228322355640646,1.8632862960375753,1
1.038124847581381,1.3496651283282028,1
1.8577243050989694,0.5185364857730204,1
2.5486331927315233,2.042772740581749,1
1.1353673059368967,1.7701582634013695,1
3.832401271238023,1.6900972289348477,1
0.5059564088277921,0.2984112060398061,1
5.085902171176408,2.3173922208935287,1
4.294721197466161,1.5708532884237325,1
5.35872443350779,1.3394291747549736,1
4.740601457945548,0.452872625900412,1
-2.1832357207862327,0.9623372819465548,1
-5.432229398590271,-0.1366604175408978,1
-2.0333851376487115,1.4786556870527847,1
-2.9858484968103607,1.374642056093721,1
-2.5831569743479683,0.7748400148593498,1
0.3702150834261793,1.9293096052969516,1
4.166700729904153,2.6640189629887607,1
1.3876824390416358,0.8191349014231867,1
0.6342746327131299,0.9815785565324957,1
4.301495597346,1.1191688396844126,1
4.475118301951937,2.5069344974976784,1
5.022174069675201,1.9493391549933068,1
4.619151859772666,2.1777276721405725,1
3.1986551594425094,1.5788581428316193,1
6.276487058128323,1.7677160374680003,1
-5.353467789312177,0.29498289703741065,1
-5.49400134783648,-0.32072091723173024,1
-3.2734595102669553,0.7504054456942308,1
0.9844591442818953,1.443656504014235,1
0.49272336491722113,1.1750022772972388,1
0.07902270779367888,0.8228765607555776,1
1.528191253390713,1.635359099134089,1
2.078785873498218,1.651887454050939,1
4.1330810342078586,2.5704454873180285,1
4.7468583546155765,2.195389334723226,1
4.531218986658757,2.16381282641843,1
2.3231122243708087,1.6666921237004373,1
4.122176899315768,1.926184504806972,1
5.070771158765694,2.253352313414206,1
4.1775732605045395,1.7333715866369346,1
2.4714001310455953,0.7152674952332254,1
-0.46608651578124927,0.9467796363478138,1
-4.237590585917875,0.3015855447253402,1
-2.9421807900508647,0.41246465694026957,1
0.8551741859041972,2.2722951481764024,1
0.8674786546264273,1.9401255809949696,1
3.1701690053387126,2.172323971641928,1
2.723788483194423,0.9393746286496426,1
2.7109288247294807,1.1022031071660174,1
-0.19175566115248804,0.8504727714410235,1
4.678861990897413,2.506507890152035,1
1.5324264540836203,-0.057916108494777546,1
5.084462642708193,2.3443577243698033,1
3.298013295032399,1.731294016287176,1
4.040218792075763,2.0708457343188207,1
4.096565444706809,1.2732603154392652,1
-3.05745332893814,1.5750210331370562,1
-2.977984348047225,0.5742567593394289,1
-2.1692479859876173,1.299786248823648,1
-1.068081318285279,0.4685704220567049,1
-3.4342878433959525,0.8847072900116536,1
-1.2427892026801288,1.121683516574876,1
4.436379550453769,3.008259433160886,1
1.9253399756948149,1.4270930853141242,1
0.8572502729232672,0.9816804903345272,1
4.8645112340330705,2.3106304647203135,1
4.921245074069047,2.4545927609896587,1
4.981984860195142,2.4473920326651584,1
2.894911094372583,1.0207522392783182,1
5.44779949315873,2.428015254744105,1
5.503485120139633,1.0612386974275636,1
-4.141131752662488,0.6704899791515737,1
-4.924949166258769,0.7065376637018119,1
-2.7073605255872066,1.1327704647340249,1
-2.1751752674907987,1.0375530807423392,1
-2.0458239431988474,0.5875329147048093,1
-0.8696782481701204,0.9074668402154054,1
4.246692274366732,2.52377264059034,1
2.018415816470772,1.4060485849492212,1
4.813035779226278,2.699945579342204,1
2.3066547275499896,3.6159247062368745,1
2.884590860212888,1.7555548533960241,1
3.647928648096474,1.2873021153161204,1
4.197674982295665,1.3716812104033616,1
3.8029647345124404,1.8931145554969815,1
5.747449726168084,1.9155620073223514,1
4.447799656723736,0.7383904441025415,1
-5.068236056837172,0.41369766022545645,1
-1.7541644596462562,0.8597061477280824,1
-1.977740898735743,0.7945789992075407,1
-3.17084752621227,0.4881247252218202,1
-1.694281883336112,0.6611091940287557,1
2.0972582878424717,1.5902686817262277,1
0.40465078913568375,1.7145002269198975,1
4.4159542866017665,2.690947824911537,1
-2.2088672703919587,1.0539161443002059,1
2.3253872719698836,1.2758432220174192,1
1.6219914584214277,0.3527806899813299,1
4.859529672319978,2.453185248568161,1
2.8310774340937663,1.1500643058251034,1
5.355141299907013,2.410613425504973,1
6.206043963421788,2.043854471443817,1
-3.1711239568376755,0.44107747388985646,1
-4.218146620945044,-0.04884805635094662,1
-1.905059041526093,1.428602420975045,1
-0.7036756851754066,1.1160535214602094,1
-1.5705852501954893,1.5544359560162664,1
2.2202052228390228,1.6913319992103941,1
4.949851687550928,3.1465250614671896,1
3.56070388595494,1.5478645986527282,1
-0.06466007715657547,1.6433699539548416,1
4.676161938105321,2.468751123603818,1
5.204716013521862,2.5020012901324993,1
4.944766664943937,1.9913657831163287,1
5.36042917570076,2.4458183484176086,1
5.302746215707815,1.7005803371614894,1
4.875603377816717,1.4897221160576166,1
-2.1908662580087905,1.439942886211164,1
-3.519728183592219,0.018782931373497732,1
-3.5156608454890264,0.9755072598859609,1
0.8238842642201425,1.0838244779309756,1
-0.3135298724918966,0.9882055823803136,1
-1.2727270505037638,0.501518561571407,1
1.36804433223509,2.234401046991015,1
0.815724501343762,1.1046614795195786,1
4.584882649621856,2.6097696267088253,1
5.052972626347378,2.566847190794499,1
4.75851006103017,2.107911682966903,1
1.746625729777924,1.0514167268809187,1
-0.22955584118197522,1.5994553093227404,1
3.5845316285941466,1.8934476653134364,1
2.5708144635067907,1.196675747298134,1
5.673363882990197,0.5764660327038761,1
-4.40299993234692,10.181325406381374,2
-3.6310644242605794,5.639015166658239,2
-1.2073628877609917,13.527202724380638,2
-2.23949874180338,8.046803451117867,2
-4.845595460505069,8.127054598891457,2
-4.560084995513572,8.233575415422294,2
-2.060834688716316,10.962749643652199,2
-4.635839308742178,8.212184798171593,2
-3.2342630504039676,2.0064302223021935,2
-1.5573104657687111,13.114142716008812,2
-1.5942380028060963,12.935034246353778,2
-4.160197280629492,8.438376813390569,2
-2.438091595055638,10.069434666058367,2
-1.7617793919650668,4.610547650071635,2
0.425511984064728,-1.5573248277214629,2
-3.8698811644888114,2.416347883079978,2
-1.7243844254751868,12.562585627454201,2
-3.052772480832296,11.580943575889584,2
-3.6940554978016764,4.817431053220577,2
-2.473072777891943,10.894983906379668,2
-2.4703252266474576,5.390924765278347,2
1.4070432449315953,0.5551569636485859,2
-2.9662010404347345,9.723761284665887,2
-2.5480840759375187,11.731913187240464,2
-2.3395594365075003,11.89581330043089,2
-2.781990739720329,10.480885106391044,2
-2.4295208626726046,11.10946687106137,2
-5.246161432748554,4.097937458069324,2
-0.757813624570044,1.3473066033906775,2
-4.8324351971244885,8.557690043881477,2
-2.349926109290469,11.240836550269549,2
-2.5123483595304794,10.989693768079055,2
-2.722543287061974,10.296497577176652,2
-3.665248434080326,6.40920098108543,2
-1.4607135426348128,11.269002324002539,2
0.363617623913281,1.0419380683610309,2
-2.7773688584326024,10.361694379732434,2
-2.6614866135690045,11.307549048353133,2
-2.6257426796499908,10.303441028294358,2
-2.906669536826096,9.825262099393898,2
-5.332824901246299,6.875646753582195,2
-1.8933445721348405,11.273874975376586,2
-1.1774236882885787,3.2709246653408703,2
-3.3679817679101403,4.866727946405012,2
-2.6781639284102177,10.68725200335264,2
-2.5581191615458736,11.231959236487922,2
-2.7848974446423047,10.5354096073948,2
-2.1621517646269424,5.143603904551268,2
-0.24551495916420088,2.6098149669686133,2
-0.43939913262478264,4.113017011895523,2
-2.972504890418712,9.516782129036317,2
-2.716684095774028,10.700893107341559,2
-2.4076611166231427,11.61631708164903,2
-2.5940748182170057,10.687970683995326,2
-1.927090062787436,7.971738800251673,2
-1.572628137851743,5.642040710898251,2
-0.5978316490637181,5.129656079795222,2
-0.693893620413911,14.693752757258709,2
-2.892043314974986,10.045562578215494,2
-3.647911749085295,8.339512372504135,2
-2.8956921609875583,8.07148229815357,2
-1.3816049704153714,12.264141975179887,2
-1.252864401545429,6.555990140971612,2
-1.1638948674413787,2.770642947157078,2
-2.1823967036575493,11.743231016855564,2
-4.940557580765712,7.697976775983081,2
-3.347932075046434,11.242262898692355,2
-1.2115423159234049,13.231322863674151,2
-3.1164641704374643,5.820931047086831,2
-5.426534969793164,2.6814758433299626,2
0.8261464653869035,2.094394112426266,2
7.573401249155097,-1.1347987770146428,3
2.265024146752051,-1.8899857273353906,3
2.6320544169478803,-1.5310087744054444,3
6.197088825318597,-1.4649209209743859,3
4.063946428728184,-0.9091381761409157,3
5.736697917510529,-1.5463514441505333,3
4.774785129290342,-1.3225516792277865,3
5.372903161990079,-1.3444667197004327,3
5.862046077373881,-1.5391325036144745,3
3.614554527367992,-0.5881655072180845,3
6.011624611763965,-1.4968104979382788,3
4.909537909466447,-1.3619042279971763,3
7.984686137418227,-1.153739405959884,3
7.5471358736091165,-1.245929120014966,3
2.5077479604740414,-1.7513977438059458,3
3.148719361345511,-1.5193056055298095,3
5.098572448082445,-0.31583070980076083,3
1.9195995879744396,-2.1933659949948137,3
3.9521371534997516,-1.645318865284834,3
4.918405498118284,-1.6187873514488915,3
3.7246821752594665,-2.0266516151210503,3
5.030324881216188,-1.858372538140861,3
5.713721843101723,-0.9017438802919066,3
5.376499168720961,-1.6143199097242769,3
4.409916878133782,-2.047283414291155,3
4.3477303855178695,-1.8257028034916956,3
6.835356445135937,-1.576729611992457,3
8.118476029887963,-1.1497003607602139,3
4.420010858618643,-0.6138726607582486,3
2.9253422070818726,-0.7975073193805872,3
2.807411617680365,-1.8151205759618132,3
4.892077102721706,-1.5520928324961638,3
3.892443102219297,-1.2731172927779242,3
2.5056924370954285,-2.020699396422195,3
3.655844557420171,-1.7285005666261803,3
6.162895714225935,-1.1795060963436055,3
9.178918305145148,0.5413263016303542,3
5.742996211405216,-1.4160532619599993,3
5.221700835503857,-1.6759765871781578,3
6.081873603276148,-1.3775202496539871,3
5.872406619127814,-1.7153940596593615,3
3.4189105704090883,-0.014578171638631525,3
4.765074952245342,-0.9259961135475748,3
5.747313593033068,-1.236129660929191,3
4.67465101355129,-1.3519105553652264,3
3.5729807406996668,-1.7057364741350616,3
3.9208724908741788,-1.8020267960041014,3
5.6527159481330775,-1.4994769942304478,3
5.3905458266669735,0.19448636803589875,3
5.986536381509919,-1.3914198085160467,3
2.380562098371326,-2.367170882471456,3
5.212918104656216,-1.219853683285848,3
5.749766160186206,-1.2730019689163068,3
6.227028246517686,-1.3757864230898262,3
5.829525378988946,-1.4288984996397798,3
2.776432348231549,-1.9766183788006997,3
2.9107665619307848,-2.027261469044832,3
3.99760972972626,-2.173943157337164,3
4.958284469575421,-1.429703303760561,3
4.262164741356582,-1.5228863316653576,3
2.7294732718276364,-2.1836463320857264,3
3.8150883350897065,-2.0538556556582996,3
4.252365049314696,-1.558648971117255,3
6.8533285729599775,-0.5451803692355964,3
5.383797593042,-1.4231738869403971,3
6.25647426009341,-1.479129608896252,3
6.721767922892835,-1.2311243731576684,3
7.674199941977036,-1.231205061870489,3
9.396124194929767,-0.3316182597408844,3
3.3149865748103835,-1.2679113377929658,3
2.018294422631725,-1.3694444117876203,3
4.56175732872494,-1.6207859438768195,3
3.016927506523044,-1.7033131545425382,3
2.4580384919305356,-2.2645431595311165,3
6.72190031535533,-0.8535218498219942,3
6.267658770748184,-0.6652346799801612,3
5.82475718773003,-1.4448566701844965,3
6.348272644985241,-1.4533157385305377,3
4.218353147851039,-1.9804793635725724,3
6.789793772224335,-1.317970544953552,3
6.118823018510711,-1.6725442430095032,3
6.556737161045618,-1.4177904525122462,3
2.4725467314179994,-0.04136977958778835,3
5.5946990479436485,-0.2859548350347861,3
3.454380816966789,-2.1103413110745235,3
2.7611549604404977,0.254537598957977,3
3.4576421851434374,-1.9551627154181155,3
5.33993682135279,-1.4374718497675134,3
4.530170130128956,-1.6663392322482329,3
4.81186814540397,-1.6458460452738666,3
6.928778881036646,-1.0081265933653212,3
6.67942195521836,-1.0354787619508665,3
7.018634871948951,-1.5616814392872462,3
2.303473627197056,-2.2019193891504307,3
8.125454322598465,-1.2127860639645542,3
6.651960522386009,-1.7094305652973152,3
5.969516212354664,-0.5847343683813322,3
2.0600780365772757,-1.8407237548708284,3
4.310034828515122,-1.3991873470342187,3
4.980623427131921,-1.2878272499052967,3
5.442023489412127,-1.3522593625143375,3
5.0007575475928085,-1.3545378164503157,3
4.604480665921808,-1.496615180897368,3
6.2737170390408705,-1.4386362749050599,3
4.936265584869957,-1.6127266238592135,3
5.538136356765743,-0.2081381662296069,3
5.932209794037475,-1.5278837165810755,3
7.067599719944768,-1.3192967210488806,3
4.457576276775004,-1.4871206145645972,3
2.49210133532524,-1.675221575348337,3
2.663353417621653,-1.686880013594639,3
3.7716519099338592,-0.4185565736798536,3
4.155523612479374,-1.4620973201815863,3
1.867369410517714,-2.1498159718349243,3
3.7816437754662036,-1.526571376736291,3
3.593351362236596,-1.4456550987495063,3
4.825388277196871,-1.5933217951403613,3
6.368693088382869,-1.528372254385445,3
5.283112170273699,-1.2236163542195662,3
6.230810297612323,-1.6257644719502422,3
2.9918057433495555,-1.81602506026862,3
7.051990459448226,-0.8423509500633936,3
7.651683368737408,-1.2249408533771744,3
3.905980481821444,-0.7687492314980062,3
2.367506728777627,-1.6164105529726271,3
4.765725857036648,-0.4732802554437439,3
6.418242234982348,-0.9910955034756735,3
4.517402601493885,-1.4620554130834185,3
5.9506167501326725,-1.4457822026404106,3
5.27098479445801,-1.417204652282689,3
