PC1,PC2,label
-0.46919042526322047,-2.4859313791011837,7
1.1624091563541572,-1.320727987710808,7
0.14131500840194855,-2.1451237616393577,7
-1.7099850057963595,-2.997244865450687,7
-2.1147562633956265,-3.150665028111008,7
-1.471905326758947,-2.9656201431969818,7
1.3391689172128876,-2.127140259336511,7
-2.8954312778681333,-3.386851612437766,7
0.39298737234950515,-2.8396235559201384,7
-2.0629472151125463,-2.8662610713810386,7
1.6271967032904295,-1.703161663846336,7
-1.2841969783577836,-2.849364321155792,7
-0.2073585296806594,-2.7151440662792687,7
1.2761915990259016,-2.122099629983123,7
0.38885012139352104,-2.602214769700564,7
1.2780000343344124,-2.1726930770119055,7
-3.296097702110911,-3.8071577169911754,7
2.2047552933340406,-1.381589297903327,7
3.4348809535699845,-2.056374179257834,7
0.17338087875303218,-2.9387973303190527,7
1.9402392960316428,-2.431141381040656,7
-3.4831967654164075,-1.294438121515357,7
-4.987207371337849,-1.9717021699458226,7
-4.2159523505484735,-1.7100014794680956,7
-4.679794582163197,-1.403056860121687,7
-6.452450670720436,-4.052785554630137,7
-3.8941602642614015,-3.1562576795425077,7
-4.823214908980885,-3.441684641070392,7
-5.33752532182519,-2.7677633841324067,7
-5.843923425263154,-4.204720338588348,7
-5.29454441250345,-4.057681347943731,7
-5.4322372481673,-3.747042474353852,7
-4.968317193439788,-3.798505647732363,7
-5.051109586952705,-4.028527451120054,7
0.8552279528998028,-1.2964157998466048,7
-4.8973733238924435,-3.7873867524702276,7
-4.163313903287691,-3.203210661262443,7
-4.743769679752231,-3.6730988883958156,7
-5.447620499836005,-1.9165274518872395,7
-4.703527913540522,-3.5849501323049835,7
-1.985432138909531,-2.676090130053867,7
-3.6551013094145337,-3.155349598510929,7
-4.074099525529645,-3.8998539554760696,7
-1.949703793460952,-2.1348635093569106,7
-4.985695344929951,-3.3939648136808436,7
-4.672467445304607,-3.811787688133629,7
-4.048942810339274,-3.1572386169628364,7
-3.8829026793648613,-3.599503546633108,7
-5.1525903940855455,-4.114273699032976,7
-5.051233359880388,-4.072624560370027,7
-4.337467427604314,-3.2946605121746817,7
-3.872618812205991,-3.734203200691772,7
-4.041738181306025,-3.449284978275012,7
-2.9862315522166187,-3.153933244709862,7
-3.9515983312955028,-3.8179286671374824,7
-5.26105284196301,-3.8089471201445626,7
-2.4809851767801483,-1.9475625734121047,7
-4.134340739692217,-3.424156450463301,7
-1.87548584411327,-2.7701889198700376,7
-4.01835750953299,-3.3747182891083685,7
-2.7082356254023323,-2.996010025330123,7
-5.430858239790954,-3.648265437471278,7
-4.822983478634926,-3.7558261047152874,7
-3.6722628982964207,-3.6580024184466797,7
-4.913691162477695,-3.7486487428552495,7
-3.6779902232367117,-3.039526934602778,7
-5.954737199201183,-3.7752542265633733,7
-5.31669355531771,-4.248321787999249,7
-4.421902103658486,-3.7548570666702243,7
-3.7280498832804114,-2.832545851797819,7
-4.779683951659458,-3.5702970487879435,7
-4.672900475487806,-4.032323162483505,7
-3.1869963047090346,-3.487876961482755,7
-5.260796275535398,-3.9140536409518734,7
-2.649901103609672,-3.0682485287667665,7
-3.424938889477363,-3.1553221452336393,7
-5.740823173187296,-3.45099040181084,7
-4.445779149250331,-1.3885841331326179,7
-4.2772339536746475,-3.579565882668693,7
-3.974602237969057,-3.471829129782871,7
-3.8749306449708483,-3.4156144117065614,7
-5.051103897999994,-1.5565940280445414,7
-3.7685790753432094,-3.6613437139795675,7
-2.7242847448545175,-2.735395641647059,7
-2.8625371085251263,-3.0282616046507065,7
-5.0843932802527645,-3.905948200923929,7
-4.767564590141486,-4.188317398517819,7
-4.742925942933583,-4.113637133446662,7
-4.803941763601816,-3.676959612669812,7
-3.7570303577286808,-3.8787625361491465,7
-4.511812475044286,-3.690180489440385,7
-3.6342040971392797,-3.07828038176077,7
-4.133316684959394,-2.9630038490747252,7
-2.958584129735281,-3.4049670923107356,7
-2.3651579538616057,-2.89091723875329,7
-3.3060911716753547,-2.193631040665509,7
-3.0436757422133347,-3.2129084723417547,7
-3.4287378126841697,-3.1369880447049083,7
-1.0830224251942568,-2.833527287330994,7
-5.014477898108672,-3.4726626534247904,7
-0.5170499184190346,-1.2023134657293943,7
-3.790258019224068,-3.854520144847649,7
-2.6857710037474036,-3.5398191591143378,7
-5.264864997491682,-1.6714155513201046,7
-4.256421591018452,-3.027293736612565,7
-1.8950633032048292,-2.8996785064358566,7
-5.929183856517684,-3.934026817659895,7
-1.4723795250065281,-1.4058707054389703,7
-1.018392674171825,-2.347559301078638,7
0.05444929861798206,-1.4168388793465951,7
-0.7671570103592422,-2.733246995995932,7
-4.869191060113655,-3.800692956548533,7
-2.7593689063503732,-3.079761727189574,7
-2.4671031983843967,-3.300485527743386,7
-2.651107835144181,-3.4371225536498464,7
-4.491530588303467,-3.570985398852946,7
0.41318115064855576,-2.2621753899341117,7
-1.5564179868292063,-2.7323044450368164,7
-1.3997059457893493,-2.6324337260168007,7
-1.2398886789101293,-2.3864432942848346,7
-4.38348779553099,-4.1602278546045195,7
-2.4526962463543325,-3.3571261770364402,7
-1.5501730588863822,-2.7318284769186825,7
-3.631355913080932,-2.7143848235040817,7
-3.1536126623652616,-3.4404756691524327,7
-3.161641870309272,-3.0180856602014106,7
-1.924520713057754,-2.377119412041204,7
-3.5598251334900617,-3.289491428194748,7
0.48243387040804175,-2.12653982656519,7
-2.3119882512586702,-3.039403022222402,7
-1.2942560761668154,-3.052196981267643,7
-4.370383969209438,-3.7439826158184646,7
2.1606945515385365,-1.3475413770928526,7
0.9488136289300135,-2.0845084153809563,7
1.0059621695780023,-1.7371900426020506,7
2.6517270543302667,-1.318469550744173,7
-3.083761593443974,-3.546193131679572,7
-2.520240891814643,-3.0098385185362897,7
0.4466374105996333,-2.382589347234541,7
0.5873841256812476,-1.9964733628105948,7
-1.500843936279467,-2.7686691508252266,7
0.6054194403000236,-2.286975268812908,7
-0.45465754522223023,-2.942466855225535,7
0.7177712465027652,-2.924468491443852,7
1.3995902701224625,-2.454020004864152,7
1.7291492070201355,-1.946619573097822,7
-2.2313989857901846,-3.6480218484220495,7
1.8605519523304652,-1.9591116767585828,7
-0.7385475246922555,-2.8818159624758093,7
-0.0667185840750335,-2.841885611377719,7
-2.882113022118276,-3.8019913725459906,7
0.0657790696952232,-1.504566673025368,7
1.2385493508842909,-2.2908193188619372,7
-0.5742940515480002,-2.8100553098692966,7
1.5500972982744698,-2.418907825612704,7
1.2530605263328838,-1.7836727386603812,7
-5.56278803871683,-2.113426936482396,7
-4.822945482243012,-2.8087594420741397,7
-5.518743957269277,-3.411488273510495,7
-5.45336286404717,-3.7181216980408456,7
-6.366421170095801,-3.8993787261878303,7
-5.7757087863577095,-4.081233460530594,7
-5.677521118046734,-3.947954042747099,7
-3.8474110079625907,-3.3450965260459005,7
-5.446951005532148,-3.6562044626079166,7
-5.705730527884916,-4.1053922153738736,7
-4.17173633691921,-3.5661904698413003,7
-5.4186184955738135,-3.8159963334157365,7
-6.257353853210242,-3.9095983209378753,7
-4.466444107418507,-3.364232712658263,7
-2.9866825361517084,-2.909738799901704,7
-5.953960255404574,-3.7397177833730493,7
-4.393305714444642,-3.463263556993301,7
-5.079001046763141,-3.7071181027982205,7
-3.7376852609249047,-3.2686580553618003,7
-4.234435355275225,-3.38894997770681,7
-3.4024421458465404,-2.6024875667797733,7
-3.715974923716445,-3.502082373172884,7
-5.031091972655335,-4.241320958112772,7
-4.68470909540635,-4.045293487167855,7
-4.4240497688116776,-3.77543314970632,7
-5.556694590297228,-3.3221425209049795,7
-3.9966612678794626,-3.317372741251221,7
-4.238606922121247,-3.2930800223831787,7
-3.868456303220015,-3.26630379166092,7
-3.933487524682267,-3.8185272511405075,7
-5.268960008315839,-3.95560314962903,7
-4.487636568034552,-3.414822564226817,7
-1.1763475573693452,-2.636578463215047,7
-2.7665516965994965,-2.8197811138019206,7
-3.106660957628832,-3.4474396359578354,7
-4.046391542699039,-4.018618809671923,7
-4.398431916627369,-3.403205799696407,7
-4.539024677819093,-2.802296405204508,7
-3.9874708614024854,-3.3471646180934314,7
-2.872379552322632,-2.7813153552756154,7
-5.585571230420487,-4.177757227451636,7
-5.18706755396116,-4.2091815993172155,7
-5.877621086899156,-3.854916512632858,7
-4.884384230169907,-3.748662337324372,7
-4.197206067197124,-3.843199482360539,7
-4.199885041536421,-3.825889017562787,7
-5.4182395336246545,-4.304684386853018,7
-4.485338146953451,-3.696166602557809,7
-5.45635277012761,-3.7423454298696583,7
-4.109828574316684,-3.525158979482923,7
-4.338291454541589,-3.4145456903827824,7
-4.322707085406641,-3.7460865379396906,7
-4.895638834908834,-3.573750669411235,7
-4.136551638104869,-3.3459218977480867,7
-4.551982518721197,-3.686172705754029,7
-2.7298219993997397,-1.9752676749924822,7
-0.32432745956436976,-2.3565771889097955,7
-3.426074414090893,-2.827942348244142,7
-2.565863840859632,-3.0820320278668456,7
-3.607207611672389,-3.7678802931699913,7
-2.616345799158668,-2.8831903374882604,7
1.2087228063711697,-2.153689174205621,7
-2.853218304376944,-2.0172066941584728,7
-5.276302581460749,-4.449354418917503,7
-0.09506060195158993,-2.4320808407838723,7
-3.284835003217149,-3.582486971054407,7
-3.915682696548605,-3.5558111234369516,7
-4.252631912848275,-3.7391436978448542,7
-4.451791430577592,-3.4285543726379575,7
1.1824669010647573,-2.0750039256141215,7
-5.049162017228848,-3.5984947436661656,7
-3.9998012207238762,-3.78960297983312,7
-3.552366724987506,-3.494172786252832,7
-2.5658711366561446,-3.3539705987727655,7
-3.993750270792851,-3.612424334268064,7
-0.6083073400591316,-2.5222694385379154,7
-2.615462693672811,-2.991771038708577,7
-1.8853198826539106,-2.646014862054492,7
-3.4553619527835524,-3.043659258355191,7
-2.991303342796059,-3.401749886969599,7
-3.814423644793189,-3.1001745382442256,7
-3.369057153007094,-3.1173752094295337,7
-2.552680592343417,-3.224937210617519,7
-3.72401085674332,-3.3176309743373276,7
-2.4133340510915646,-2.926713385532459,7
-4.089386285494635,-3.380248795594917,7
-3.789910982817135,-3.5874046290581534,7
-2.398522104150599,-3.3285338720629523,7
-1.8849825556232473,-2.9334699437430953,7
-2.697934921864358,-3.457847370037077,7
1.3705497386344638,-0.9060663171539627,7
-3.199080948008713,-2.836243609218007,7
-2.5631540895498897,-2.9359927597790545,7
-2.5786586985807345,-2.852488558893028,7
-2.179543438337307,-3.090821509032577,7
-1.7473824126923878,-2.1989439993285735,7
-2.14745047281702,-2.7632740721025093,7
-1.8637529474447105,-2.5683304711054866,7
-1.1395301963578572,-2.861384403681983,7
-2.5060924664903244,-2.5457597547338127,7
-3.7737993136065855,-3.911384410833839,7
-3.0749253191275248,-3.1640049342544905,7
-4.4373831702893245,-4.0969932755096785,7
-3.1624427750395734,-2.3083265888077262,7
-1.2807194208045345,-3.037247481682723,7
-2.1196770722515255,-2.034543424146568,7
0.4505192367523527,-2.0934646075795267,7
0.8140709573809245,-2.175045134798797,7
-1.1209786328344358,-3.1122431330002525,7
-2.925782500985995,-3.1169423603421507,7
-3.4103582500483545,-3.5340877898272915,7
-4.1129633725436054,-3.3992129171475987,7
-2.876670368842979,-3.191879104552834,7
-1.9280872716477018,-3.2095307502590082,7
-2.2931160493275913,-3.0553143471754765,7
-1.2924924950869365,-2.7760266637989917,7
1.705240231069047,-1.925563520405183,7
0.4210214648171655,-2.01310914724,7
2.2880145892663553,-1.5169001701993012,7
0.506391813786667,-1.8698998334743142,7
-1.0711894443869783,-2.8702214750812347,7
-2.5960018759096006,-2.8786444937777893,7
-0.4114143436205742,-2.7599506524348554,7
1.9346410623803756,-2.351751067180166,7
0.11866207687030454,-2.2512622582361277,7
1.4018801507952487,-2.0146329518100243,7
1.1873890331034436,-2.2449089673457245,7
-1.3895538988582632,-3.03825774887578,7
0.7013984652335586,-1.905453362782892,7
-0.2971217114043725,-2.7708151605405336,7
1.6036898311881767,-2.5593491994933264,7
-1.4569992977759887,-2.9424601317345216,7
-1.6718593250992875,-3.058937615667329,7
3.9315542089919266,-1.7681747827812102,7
-2.1472337338389926,-3.1273642887155675,7
2.708265690304283,-1.972903898002895,7
-6.707161782492995,-1.65536282404231,7
-6.552388135109352,-3.0754535954098814,7
-6.178522307070927,-3.7900669414098656,7
-5.910372731781441,-4.062632683127431,7
-6.2560320229568855,-3.908350213661392,7
-5.346594147710587,-4.060076199895068,7
-3.37015786512168,-2.9587379607939064,7
-4.683760404925268,-3.4245039904051073,7
-3.7580170538641338,-1.9562938903974905,7
-4.7776898900165286,-3.3635585944970856,7
-5.236234441831129,-3.581565988625267,7
-5.111104745459758,-3.7246830791923444,7
-5.742634218967938,-4.231676770298152,7
-4.939250120337308,-3.5942981218742163,7
-4.980938604785458,-3.5618572076257085,7
-4.066282085788057,-3.4696884341964336,7
-4.345677632836811,-3.4933139958379575,7
-4.626629179209297,-3.4799263883324643,7
-4.432022209961793,-3.5849222719235603,7
-5.165545360413658,-3.9188792158754535,7
-4.495173906879707,-3.2686332065468986,7
-3.0068293245244364,-2.7141532066525706,7
-6.189024048131055,-3.9659919787982827,7
-4.668870556451146,-3.9901733680992684,7
-4.483762797298873,-3.716901792546916,7
-4.32198384595269,-3.6976559809258442,7
-5.100478858137803,-3.84704237355423,7
-3.9019779488538435,-3.175107895365177,7
-4.403835343842085,-3.73302754835225,7
-3.1883893700112726,-2.8641301406343023,7
-4.658620663477132,-3.4979415877455162,7
-3.300411806721236,-3.107518767340795,7
-2.60219875541752,-2.1098199652462197,7
-4.965859637659021,-3.9749590760846076,7
-2.175815331915065,-3.077724377366774,7
-3.7865877005735133,-2.929859141894534,7
-4.494385621928827,-3.4613564925800646,7
-4.00153760213545,-3.411794060661607,7
-4.608161938678329,-3.8173594174675576,7
-2.8871230456002817,-3.2877930936170268,7
-4.565855167094048,-3.5543489330783027,7
-4.579867543457218,-4.015785144182802,7
-5.805900418508555,-4.127852709375135,7
-3.3992729548983665,-2.751678208267197,7
1.7626496334366195,-0.6128882225691213,7
-2.703341357087061,-3.114998697803382,7
-4.199480321579827,-3.7744654839093594,7
-4.446276129216732,-3.8458631295127894,7
-4.192768558421319,-3.401919297931571,7
-3.8326187234107905,-3.2751203052506446,7
-3.8231332109452576,-3.682746015973095,7
-2.678769262184185,-3.2448634734365034,7
-4.068793420231767,-2.915218159206876,7
-3.878732378337497,-3.1587988146459187,7
-3.964299320050774,-3.482835634900304,7
-4.123176740880839,-4.084547360497657,7
-2.7620253807967,-2.8432384005490934,7
-4.114447072550966,-3.8933016577605173,7
-4.7050170633401684,-3.8826916110998937,7
-3.1892229849963885,-2.353414902521379,7
-3.620207327517609,-3.566945002075139,7
-2.2769274986770993,-2.8620873417947323,7
0.1655114055432944,-1.9998900936196964,7
0.7152533076046043,-2.1198855851323306,7
-3.934120985006695,-3.4893177881373045,7
-4.4480293857577955,-4.172061455686242,7
-4.023591610651029,-3.806027911231664,7
-4.652889922387915,-3.8899357461846242,7
-4.933544944535945,-3.6883583941732576,7
-4.072499862707246,-3.5661646480701337,7
-3.7215129530031117,-3.470203652160745,7
-4.468300272949583,-3.721145458612372,7
-3.684032879383505,-3.7785972167545507,7
-2.93983664327546,-3.067340908172934,7
-2.3832789212741443,-1.679359352824654,7
-3.0709221038332095,-3.190997421816771,7
-2.9799115565935828,-2.692819810331017,7
-3.0785116262375802,-3.516094784782835,7
-5.578754954557654,-4.170367630791346,7
-2.5293095922492927,-3.276147662846633,7
-3.7070082033624896,-3.4293661793019514,7
-2.4642485349751384,-2.946417997510712,7
-3.865772584023219,-3.89280111714038,7
-1.861256810281608,-2.8314369053067967,7
-2.826072560604966,-1.3202791847125381,7
-4.54609918401757,-3.454509340682294,7
-5.706549110892086,-3.607520737369745,7
-2.4100130242447926,-3.335009772273677,7
-1.9182650698416823,-3.003690274203893,7
-2.4525388578731016,-3.111896567458125,7
-2.9711374630208445,-3.5792766368404085,7
-2.198119549143335,-3.039932234225823,7
-3.1799824236917114,-3.284886207523196,7
-2.38178434905246,-1.5004170234786864,7
-3.7967163502984147,-3.69797935827077,7
-2.299754871621555,-3.3162928805798524,7
-2.539530354468369,-3.4372218831090375,7
-1.2121876047588416,-1.906093531950492,7
0.006270098738949109,-2.2070062476080277,7
-2.7629409858052303,-3.346025387370966,7
-2.3923760843659334,-2.1346074249535225,7
-2.6410396362798183,-2.193205729441254,7
1.090605933285741,-1.2384809658614628,7
-3.1143361031802734,-3.4623883127976853,7
-2.3603526769388434,-1.5539237825388954,7
-2.0828225399182285,-1.7964868366584175,7
3.7375439678224804,-1.576057544866732,7
-3.3960040681301265,-3.0259473280892526,7
-2.549079928012998,-2.375839662495031,7
-0.4166579159782571,-2.7338088456136553,7
-4.733570731905558,-4.3179734135604795,7
-0.6751318095731997,-2.286118465652119,7
-1.0020008433021959,-2.3535276793349995,7
-1.2745005952723139,-2.5334967310708585,7
-0.5783412596524053,-2.932019658102114,7
0.7389022133533166,-2.1890415565246446,7
0.9822355546636059,-2.1348312004246655,7
-2.829183401961769,-3.0791354451437623,7
0.4797921865616361,-2.6272937852232308,7
-1.8622471232494429,-3.019037155111815,7
1.3484450103282728,-2.4099621350607086,7
-0.8379566522146001,-1.8593247105835413,7
2.5444945764730633,-1.4655775505543753,7
-0.8489071274448807,-2.015222410917688,7
1.1055962565953217,-1.9477813940830873,7
-0.7333621245753777,-3.1812639464748345,7
0.9731838289903121,-2.308257772826937,7
0.2537953231305171,-2.7432790989543774,7
-0.9046915073659249,-2.7872483225854343,7
-1.000970733919719,-2.720771248312065,7
-0.8347750057153489,-3.1350381531171108,7
2.768716478829155,-1.2974122842279783,7
-0.5653093781517557,-3.130797738039035,7
0.9337743725140355,-1.2443446720088316,7
1.8905552422454783,-2.6359789900408392,7
1.4650424019435138,-2.1011560933565723,7
-4.315148470991386,1.3304334846321921,1
-4.665196122559753,0.9719342940404883,1
-4.7044327971125455,0.4714133411756442,1
0.4291868944093795,1.2535670680504976,1
1.8388499325484997,1.5481893203239343,1
