Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
sick_7,0.6770428015564203,0.09171390533447266,rbf,10.0,balanced,False,0.001
sick_7,0.9260700389105059,0.030692100524902344,rbf,10.0,,True,0.01
sick_7,0.9260700389105059,0.031136274337768555,rbf,10.0,,False,0.01
sick_7,0.7782101167315175,0.08493232727050781,rbf,10.0,balanced,True,0.01
sick_7,0.7782101167315175,0.08358526229858398,rbf,10.0,balanced,False,0.01
sick_7,0.9299610894941635,0.030008316040039062,rbf,10.0,,True,0.1
sick_7,0.9299610894941635,0.030177593231201172,rbf,10.0,,False,0.1
sick_7,0.8910505836575876,0.060810089111328125,rbf,10.0,balanced,True,0.1
sick_7,0.8910505836575876,0.06126046180725098,rbf,10.0,balanced,False,0.1
sick_7,0.9416342412451362,0.031199216842651367,rbf,10.0,,True,1
sick_7,0.9416342412451362,0.03114771842956543,rbf,10.0,,False,1
sick_7,0.9182879377431906,0.0483708381652832,rbf,10.0,balanced,True,1
sick_7,0.9182879377431906,0.04908943176269531,rbf,10.0,balanced,False,1
sick_7,0.9649805447470817,0.027073144912719727,rbf,100.0,,True,scale
sick_7,0.9649805447470817,0.029375314712524414,rbf,100.0,,False,scale
sick_7,0.9416342412451362,0.039551734924316406,rbf,100.0,balanced,True,scale
sick_7,0.9416342412451362,0.042998552322387695,rbf,100.0,balanced,False,scale
sick_7,0.9455252918287937,0.029285192489624023,rbf,100.0,,True,auto
sick_7,0.9455252918287937,0.03179645538330078,rbf,100.0,,False,auto
sick_7,0.8949416342412452,0.0528559684753418,rbf,100.0,balanced,True,auto
sick_7,0.8949416342412452,0.05698895454406738,rbf,100.0,balanced,False,auto
sick_7,0.9260700389105059,0.029979944229125977,rbf,100.0,,True,0.001
sick_7,0.9260700389105059,0.029660940170288086,rbf,100.0,,False,0.001
sick_7,0.7782101167315175,0.08615517616271973,rbf,100.0,balanced,True,0.001
sick_7,0.7782101167315175,0.08313155174255371,rbf,100.0,balanced,False,0.001
sick_7,0.9299610894941635,0.03177618980407715,rbf,100.0,,True,0.01
sick_7,0.9299610894941635,0.03273367881774902,rbf,100.0,,False,0.01
sick_7,0.8988326848249028,0.06230306625366211,rbf,100.0,balanced,True,0.01
sick_7,0.8988326848249028,0.06579065322875977,rbf,100.0,balanced,False,0.01
sick_7,0.9571984435797666,0.028409719467163086,rbf,100.0,,True,0.1
sick_7,0.9571984435797666,0.032321929931640625,rbf,100.0,,False,0.1
sick_7,0.914396887159533,0.04804515838623047,rbf,100.0,balanced,True,0.1
sick_7,0.914396887159533,0.057573556900024414,rbf,100.0,balanced,False,0.1
sick_7,0.9649805447470817,0.028091907501220703,rbf,100.0,,True,1
sick_7,0.9649805447470817,0.03632974624633789,rbf,100.0,,False,1
sick_7,0.9455252918287937,0.03620791435241699,rbf,100.0,balanced,True,1
sick_7,0.9455252918287937,0.0484004020690918,rbf,100.0,balanced,False,1
sick_8,0.9213483146067416,0.01834702491760254,linear,0.001,,True,
sick_8,0.9213483146067416,0.017091751098632812,linear,0.001,,False,
sick_8,0.7415730337078652,0.10822081565856934,linear,0.001,balanced,True,
sick_8,0.7415730337078652,0.09566068649291992,linear,0.001,balanced,False,
sick_8,0.9213483146067416,0.01920342445373535,linear,0.01,,True,
sick_8,0.9213483146067416,0.01936030387878418,linear,0.01,,False,
sick_8,0.7415730337078652,0.07054519653320312,linear,0.01,balanced,True,
sick_8,0.7415730337078652,0.06434106826782227,linear,0.01,balanced,False,
sick_8,0.9213483146067416,0.02025771141052246,linear,0.1,,True,
sick_8,0.9213483146067416,0.02042412757873535,linear,0.1,,False,
sick_8,0.7340823970037453,0.06625986099243164,linear,0.1,balanced,True,
sick_8,0.7340823970037453,0.056827545166015625,linear,0.1,balanced,False,
sick_8,0.9213483146067416,0.02160191535949707,linear,1.0,,True,
sick_8,0.9213483146067416,0.021274805068969727,linear,1.0,,False,
sick_8,0.8951310861423221,0.04871773719787598,linear,1.0,balanced,True,
sick_8,0.8951310861423221,0.05199384689331055,linear,1.0,balanced,False,
sick_8,0.9662921348314607,0.021709203720092773,linear,10.0,,True,
sick_8,0.9662921348314607,0.025606393814086914,linear,10.0,,False,
sick_8,0.9176029962546817,0.04114508628845215,linear,10.0,balanced,True,
sick_8,0.9176029962546817,0.05814003944396973,linear,10.0,balanced,False,
sick_8,0.9700374531835206,0.03628659248352051,linear,100.0,,True,
sick_8,0.9700374531835206,0.0908651351928711,linear,100.0,,False,
sick_8,0.9176029962546817,0.08125424385070801,linear,100.0,balanced,True,
sick_8,0.9176029962546817,0.3038504123687744,linear,100.0,balanced,False,
sick_8,0.9213483146067416,0.02574753761291504,rbf,0.001,,True,scale
sick_8,0.9213483146067416,0.025569915771484375,rbf,0.001,,False,scale
sick_8,0.9213483146067416,0.16585540771484375,rbf,0.001,balanced,True,scale
sick_8,0.9213483146067416,0.15202808380126953,rbf,0.001,balanced,False,scale
sick_8,0.9213483146067416,0.025805234909057617,rbf,0.001,,True,auto
sick_8,0.9213483146067416,0.025401830673217773,rbf,0.001,,False,auto
sick_8,0.9213483146067416,0.16371631622314453,rbf,0.001,balanced,True,auto
sick_8,0.9213483146067416,0.15178132057189941,rbf,0.001,balanced,False,auto
sick_8,0.9213483146067416,0.025547504425048828,rbf,0.001,,True,0.001
sick_8,0.9213483146067416,0.025615692138671875,rbf,0.001,,False,0.001
sick_8,0.9213483146067416,0.16318869590759277,rbf,0.001,balanced,True,0.001
sick_8,0.9213483146067416,0.15265345573425293,rbf,0.001,balanced,False,0.001
sick_8,0.9213483146067416,0.026794910430908203,rbf,0.001,,True,0.01
sick_8,0.9213483146067416,0.02551865577697754,rbf,0.001,,False,0.01
sick_8,0.9213483146067416,0.1633286476135254,rbf,0.001,balanced,True,0.01
sick_8,0.9213483146067416,0.1521604061126709,rbf,0.001,balanced,False,0.01
sick_8,0.9213483146067416,0.0256650447845459,rbf,0.001,,True,0.1
sick_8,0.9213483146067416,0.02594161033630371,rbf,0.001,,False,0.1
sick_8,0.9213483146067416,0.16490840911865234,rbf,0.001,balanced,True,0.1
sick_8,0.9213483146067416,0.15352177619934082,rbf,0.001,balanced,False,0.1
sick_8,0.9213483146067416,0.025841474533081055,rbf,0.001,,True,1
sick_8,0.9213483146067416,0.025882959365844727,rbf,0.001,,False,1
sick_8,0.9213483146067416,0.16542553901672363,rbf,0.001,balanced,True,1
sick_8,0.9213483146067416,0.15422415733337402,rbf,0.001,balanced,False,1
sick_8,0.9213483146067416,0.0285642147064209,rbf,0.01,,True,scale
sick_8,0.9213483146067416,0.029565811157226562,rbf,0.01,,False,scale
sick_8,0.7415730337078652,0.1330869197845459,rbf,0.01,balanced,True,scale
sick_8,0.7415730337078652,0.1273484230041504,rbf,0.01,balanced,False,scale
sick_8,0.9213483146067416,0.025534868240356445,rbf,0.01,,True,auto
sick_8,0.9213483146067416,0.026505231857299805,rbf,0.01,,False,auto
sick_8,0.9213483146067416,0.16382861137390137,rbf,0.01,balanced,True,auto
sick_8,0.9213483146067416,0.15253901481628418,rbf,0.01,balanced,False,auto
sick_8,0.9213483146067416,0.02551126480102539,rbf,0.01,,True,0.001
sick_8,0.9213483146067416,0.025736331939697266,rbf,0.01,,False,0.001
sick_8,0.9213483146067416,0.16775727272033691,rbf,0.01,balanced,True,0.001
sick_8,0.9213483146067416,0.1690225601196289,rbf,0.01,balanced,False,0.001
sick_8,0.9213483146067416,0.02583169937133789,rbf,0.01,,True,0.01
sick_8,0.9213483146067416,0.025849103927612305,rbf,0.01,,False,0.01
sick_8,0.9213483146067416,0.16359233856201172,rbf,0.01,balanced,True,0.01
sick_8,0.9213483146067416,0.15193557739257812,rbf,0.01,balanced,False,0.01
sick_8,0.9213483146067416,0.02703404426574707,rbf,0.01,,True,0.1
sick_8,0.9213483146067416,0.027598857879638672,rbf,0.01,,False,0.1
sick_8,0.7340823970037453,0.1639726161956787,rbf,0.01,balanced,True,0.1
sick_8,0.7340823970037453,0.15224170684814453,rbf,0.01,balanced,False,0.1
sick_8,0.9213483146067416,0.03002786636352539,rbf,0.01,,True,1
sick_8,0.9213483146067416,0.030727148056030273,rbf,0.01,,False,1
sick_8,0.7490636704119851,0.1356792449951172,rbf,0.01,balanced,True,1
sick_8,0.7490636704119851,0.12930870056152344,rbf,0.01,balanced,False,1
sick_8,0.9213483146067416,0.03020954132080078,rbf,0.1,,True,scale
sick_8,0.9213483146067416,0.030727386474609375,rbf,0.1,,False,scale
sick_8,0.7453183520599251,0.09494519233703613,rbf,0.1,balanced,True,scale
sick_8,0.7453183520599251,0.09147429466247559,rbf,0.1,balanced,False,scale
sick_8,0.9213483146067416,0.0279848575592041,rbf,0.1,,True,auto
sick_8,0.9213483146067416,0.028796911239624023,rbf,0.1,,False,auto
sick_8,0.7415730337078652,0.11265254020690918,rbf,0.1,balanced,True,auto
sick_8,0.7415730337078652,0.1078641414642334,rbf,0.1,balanced,False,auto
sick_8,0.9213483146067416,0.025529861450195312,rbf,0.1,,True,0.001
sick_8,0.9213483146067416,0.02653789520263672,rbf,0.1,,False,0.001
sick_8,0.9213483146067416,0.16423869132995605,rbf,0.1,balanced,True,0.001
sick_8,0.9213483146067416,0.15323925018310547,rbf,0.1,balanced,False,0.001
sick_8,0.9213483146067416,0.02698493003845215,rbf,0.1,,True,0.01
sick_8,0.9213483146067416,0.027625322341918945,rbf,0.1,,False,0.01
sick_8,0.7415730337078652,0.15549945831298828,rbf,0.1,balanced,True,0.01
sick_8,0.7415730337078652,0.14523839950561523,rbf,0.1,balanced,False,0.01
sick_8,0.9213483146067416,0.02864694595336914,rbf,0.1,,True,0.1
sick_8,0.9213483146067416,0.029145479202270508,rbf,0.1,,False,0.1
sick_8,0.7415730337078652,0.09997391700744629,rbf,0.1,balanced,True,0.1
sick_8,0.7415730337078652,0.09811043739318848,rbf,0.1,balanced,False,0.1
sick_8,0.9213483146067416,0.03413844108581543,rbf,0.1,,True,1
sick_8,0.9213483146067416,0.03410959243774414,rbf,0.1,,False,1
sick_8,0.7528089887640449,0.09798836708068848,rbf,0.1,balanced,True,1
sick_8,0.7528089887640449,0.09428834915161133,rbf,0.1,balanced,False,1
sick_8,0.9213483146067416,0.031118392944335938,rbf,1.0,,True,scale
sick_8,0.9213483146067416,0.0311434268951416,rbf,1.0,,False,scale
sick_8,0.8913857677902621,0.0778048038482666,rbf,1.0,balanced,True,scale
sick_8,0.8913857677902621,0.07453536987304688,rbf,1.0,balanced,False,scale
sick_8,0.9213483146067416,0.02922797203063965,rbf,1.0,,True,auto
sick_8,0.9213483146067416,0.030214309692382812,rbf,1.0,,False,auto
sick_8,0.7340823970037453,0.0903921127319336,rbf,1.0,balanced,True,auto
sick_8,0.7340823970037453,0.08701610565185547,rbf,1.0,balanced,False,auto
sick_8,0.9213483146067416,0.027258872985839844,rbf,1.0,,True,0.001
sick_8,0.9213483146067416,0.027318954467773438,rbf,1.0,,False,0.001
sick_8,0.7415730337078652,0.1563279628753662,rbf,1.0,balanced,True,0.001
sick_8,0.7415730337078652,0.14534449577331543,rbf,1.0,balanced,False,0.001
sick_8,0.9213483146067416,0.028941869735717773,rbf,1.0,,True,0.01
sick_8,0.9213483146067416,0.029039859771728516,rbf,1.0,,False,0.01
sick_8,0.7415730337078652,0.09992623329162598,rbf,1.0,balanced,True,0.01
sick_8,0.7415730337078652,0.09415555000305176,rbf,1.0,balanced,False,0.01
sick_8,0.9213483146067416,0.02959442138671875,rbf,1.0,,True,0.1
sick_8,0.9213483146067416,0.02986621856689453,rbf,1.0,,False,0.1
sick_8,0.7715355805243446,0.08648252487182617,rbf,1.0,balanced,True,0.1
sick_8,0.7715355805243446,0.08418679237365723,rbf,1.0,balanced,False,0.1
sick_8,0.9213483146067416,0.03437185287475586,rbf,1.0,,True,1
sick_8,0.9213483146067416,0.03446650505065918,rbf,1.0,,False,1
sick_8,0.8913857677902621,0.07367348670959473,rbf,1.0,balanced,True,1
sick_8,0.8913857677902621,0.07103967666625977,rbf,1.0,balanced,False,1
sick_8,0.9588014981273408,0.029431819915771484,rbf,10.0,,True,scale
sick_8,0.9588014981273408,0.029845476150512695,rbf,10.0,,False,scale
sick_8,0.9213483146067416,0.0501863956451416,rbf,10.0,balanced,True,scale
sick_8,0.9213483146067416,0.05071449279785156,rbf,10.0,balanced,False,scale
sick_8,0.9213483146067416,0.03058791160583496,rbf,10.0,,True,auto
sick_8,0.9213483146067416,0.029751300811767578,rbf,10.0,,False,auto
sick_8,0.9026217228464419,0.07499384880065918,rbf,10.0,balanced,True,auto
sick_8,0.9026217228464419,0.07240915298461914,rbf,10.0,balanced,False,auto
sick_8,0.9213483146067416,0.02917003631591797,rbf,10.0,,True,0.001
sick_8,0.9213483146067416,0.029741525650024414,rbf,10.0,,False,0.001
sick_8,0.7415730337078652,0.09781408309936523,rbf,10.0,balanced,True,0.001
sick_8,0.7415730337078652,0.09573721885681152,rbf,10.0,balanced,False,0.001
sick_8,0.9213483146067416,0.029619693756103516,rbf,10.0,,True,0.01
sick_8,0.9213483146067416,0.029780149459838867,rbf,10.0,,False,0.01
sick_8,0.8014981273408239,0.08818459510803223,rbf,10.0,balanced,True,0.01
sick_8,0.8014981273408239,0.08472943305969238,rbf,10.0,balanced,False,0.01
sick_8,0.9250936329588015,0.030933618545532227,rbf,10.0,,True,0.1
sick_8,0.9250936329588015,0.031246185302734375,rbf,10.0,,False,0.1
sick_8,0.9101123595505618,0.06040024757385254,rbf,10.0,balanced,True,0.1
sick_8,0.9101123595505618,0.060892343521118164,rbf,10.0,balanced,False,0.1
sick_8,0.951310861423221,0.032045841217041016,rbf,10.0,,True,1
sick_8,0.951310861423221,0.03162360191345215,rbf,10.0,,False,1
sick_8,0.9250936329588015,0.04861640930175781,rbf,10.0,balanced,True,1
sick_8,0.9250936329588015,0.049489498138427734,rbf,10.0,balanced,False,1
sick_8,0.9700374531835206,0.026543378829956055,rbf,100.0,,True,scale
sick_8,0.9700374531835206,0.02716994285583496,rbf,100.0,,False,scale
sick_8,0.9363295880149812,0.03744816780090332,rbf,100.0,balanced,True,scale
sick_8,0.9363295880149812,0.042108774185180664,rbf,100.0,balanced,False,scale
sick_8,0.9625468164794008,0.029401302337646484,rbf,100.0,,True,auto
sick_8,0.9625468164794008,0.0327301025390625,rbf,100.0,,False,auto
sick_8,0.9213483146067416,0.0535428524017334,rbf,100.0,balanced,True,auto
sick_8,0.9213483146067416,0.057526588439941406,rbf,100.0,balanced,False,auto
sick_8,0.9213483146067416,0.032202959060668945,rbf,100.0,,True,0.001
sick_8,0.9213483146067416,0.03056788444519043,rbf,100.0,,False,0.001
sick_8,0.8089887640449438,0.08699560165405273,rbf,100.0,balanced,True,0.001
sick_8,0.8089887640449438,0.08448553085327148,rbf,100.0,balanced,False,0.001
sick_8,0.9288389513108615,0.030776023864746094,rbf,100.0,,True,0.01
sick_8,0.9288389513108615,0.0309140682220459,rbf,100.0,,False,0.01
sick_8,0.9063670411985019,0.06359982490539551,rbf,100.0,balanced,True,0.01
sick_8,0.9063670411985019,0.06583142280578613,rbf,100.0,balanced,False,0.01
sick_8,0.9625468164794008,0.02864670753479004,rbf,100.0,,True,0.1
sick_8,0.9625468164794008,0.03385424613952637,rbf,100.0,,False,0.1
sick_8,0.9250936329588015,0.04665565490722656,rbf,100.0,balanced,True,0.1
sick_8,0.9250936329588015,0.053436994552612305,rbf,100.0,balanced,False,0.1
sick_8,0.9775280898876404,0.027476787567138672,rbf,100.0,,True,1
sick_8,0.9775280898876404,0.031510114669799805,rbf,100.0,,False,1
sick_8,0.9438202247191011,0.035687923431396484,rbf,100.0,balanced,True,1
sick_8,0.9438202247191011,0.04332423210144043,rbf,100.0,balanced,False,1
sick_9,0.9172932330827067,0.01731276512145996,linear,0.001,,True,
sick_9,0.9172932330827067,0.01694512367248535,linear,0.001,,False,
sick_9,0.518796992481203,0.10649347305297852,linear,0.001,balanced,True,
sick_9,0.518796992481203,0.0963449478149414,linear,0.001,balanced,False,
sick_9,0.9172932330827067,0.019281387329101562,linear,0.01,,True,
sick_9,0.9172932330827067,0.019016742706298828,linear,0.01,,False,
sick_9,0.6879699248120301,0.07120347023010254,linear,0.01,balanced,True,
sick_9,0.6879699248120301,0.06540989875793457,linear,0.01,balanced,False,
sick_9,0.9172932330827067,0.019823074340820312,linear,0.1,,True,
sick_9,0.9172932330827067,0.020404338836669922,linear,0.1,,False,
sick_9,0.6992481203007519,0.061237335205078125,linear,0.1,balanced,True,
sick_9,0.6992481203007519,0.05751156806945801,linear,0.1,balanced,False,
sick_9,0.9172932330827067,0.020661592483520508,linear,1.0,,True,
sick_9,0.9172932330827067,0.020281314849853516,linear,1.0,,False,
sick_9,0.8721804511278195,0.049951791763305664,linear,1.0,balanced,True,
sick_9,0.8721804511278195,0.056854963302612305,linear,1.0,balanced,False,
sick_9,0.9511278195488722,0.022076845169067383,linear,10.0,,True,
sick_9,0.9511278195488722,0.03078603744506836,linear,10.0,,False,
sick_9,0.9135338345864662,0.042464494705200195,linear,10.0,balanced,True,
sick_9,0.9135338345864662,0.058985233306884766,linear,10.0,balanced,False,
sick_9,0.9661654135338346,0.03832530975341797,linear,100.0,,True,
sick_9,0.9661654135338346,0.14678263664245605,linear,100.0,,False,
sick_9,0.9097744360902256,0.1027994155883789,linear,100.0,balanced,True,
sick_9,0.9097744360902256,1.6052916049957275,linear,100.0,balanced,False,
sick_9,0.9172932330827067,0.02593064308166504,rbf,0.001,,True,scale
sick_9,0.9172932330827067,0.028937101364135742,rbf,0.001,,False,scale
sick_9,0.08270676691729323,0.1673274040222168,rbf,0.001,balanced,True,scale
sick_9,0.08270676691729323,0.15307927131652832,rbf,0.001,balanced,False,scale
sick_9,0.9172932330827067,0.025481224060058594,rbf,0.001,,True,auto
sick_9,0.9172932330827067,0.025432348251342773,rbf,0.001,,False,auto
sick_9,0.08270676691729323,0.1688079833984375,rbf,0.001,balanced,True,auto
sick_9,0.08270676691729323,0.15383338928222656,rbf,0.001,balanced,False,auto
sick_9,0.9172932330827067,0.02549266815185547,rbf,0.001,,True,0.001
sick_9,0.9172932330827067,0.027237415313720703,rbf,0.001,,False,0.001
sick_9,0.08270676691729323,0.16607117652893066,rbf,0.001,balanced,True,0.001
sick_9,0.08270676691729323,0.15158319473266602,rbf,0.001,balanced,False,0.001
sick_9,0.9172932330827067,0.026224851608276367,rbf,0.001,,True,0.01
sick_9,0.9172932330827067,0.025415658950805664,rbf,0.001,,False,0.01
sick_9,0.08270676691729323,0.16391897201538086,rbf,0.001,balanced,True,0.01
sick_9,0.08270676691729323,0.1521596908569336,rbf,0.001,balanced,False,0.01
sick_9,0.9172932330827067,0.02819657325744629,rbf,0.001,,True,0.1
sick_9,0.9172932330827067,0.02593517303466797,rbf,0.001,,False,0.1
sick_9,0.08270676691729323,0.16327142715454102,rbf,0.001,balanced,True,0.1
sick_9,0.08270676691729323,0.15290617942810059,rbf,0.001,balanced,False,0.1
sick_9,0.9172932330827067,0.025909423828125,rbf,0.001,,True,1
sick_9,0.9172932330827067,0.02690434455871582,rbf,0.001,,False,1
sick_9,0.08270676691729323,0.16666865348815918,rbf,0.001,balanced,True,1
sick_9,0.08270676691729323,0.15305161476135254,rbf,0.001,balanced,False,1
sick_9,0.9172932330827067,0.02919316291809082,rbf,0.01,,True,scale
sick_9,0.9172932330827067,0.029215335845947266,rbf,0.01,,False,scale
sick_9,0.6917293233082706,0.1374661922454834,rbf,0.01,balanced,True,scale
sick_9,0.6917293233082706,0.12825226783752441,rbf,0.01,balanced,False,scale
sick_9,0.9172932330827067,0.026411056518554688,rbf,0.01,,True,auto
sick_9,0.9172932330827067,0.026155710220336914,rbf,0.01,,False,auto
sick_9,0.9172932330827067,0.16317343711853027,rbf,0.01,balanced,True,auto
sick_9,0.9172932330827067,0.15326452255249023,rbf,0.01,balanced,False,auto
sick_9,0.9172932330827067,0.025296688079833984,rbf,0.01,,True,0.001
sick_9,0.9172932330827067,0.025379657745361328,rbf,0.01,,False,0.001
sick_9,0.9172932330827067,0.16312813758850098,rbf,0.01,balanced,True,0.001
sick_9,0.9172932330827067,0.15150761604309082,rbf,0.01,balanced,False,0.001
sick_9,0.9172932330827067,0.02550196647644043,rbf,0.01,,True,0.01
sick_9,0.9172932330827067,0.025777101516723633,rbf,0.01,,False,0.01
sick_9,0.9172932330827067,0.16467046737670898,rbf,0.01,balanced,True,0.01
sick_9,0.9172932330827067,0.15126562118530273,rbf,0.01,balanced,False,0.01
sick_9,0.9172932330827067,0.02724313735961914,rbf,0.01,,True,0.1
sick_9,0.9172932330827067,0.02810072898864746,rbf,0.01,,False,0.1
sick_9,0.6842105263157895,0.1669168472290039,rbf,0.01,balanced,True,0.1
sick_9,0.6842105263157895,0.15259337425231934,rbf,0.01,balanced,False,0.1
sick_9,0.9172932330827067,0.03117847442626953,rbf,0.01,,True,1
sick_9,0.9172932330827067,0.03103327751159668,rbf,0.01,,False,1
sick_9,0.7105263157894737,0.13741159439086914,rbf,0.01,balanced,True,1
sick_9,0.7105263157894737,0.13127565383911133,rbf,0.01,balanced,False,1
sick_9,0.9172932330827067,0.031229734420776367,rbf,0.1,,True,scale
sick_9,0.9172932330827067,0.03426718711853027,rbf,0.1,,False,scale
sick_9,0.6879699248120301,0.10003089904785156,rbf,0.1,balanced,True,scale
sick_9,0.6879699248120301,0.09366679191589355,rbf,0.1,balanced,False,scale
sick_9,0.9172932330827067,0.03513145446777344,rbf,0.1,,True,auto
sick_9,0.9172932330827067,0.038057565689086914,rbf,0.1,,False,auto
sick_9,0.6879699248120301,0.11367607116699219,rbf,0.1,balanced,True,auto
sick_9,0.6879699248120301,0.1083381175994873,rbf,0.1,balanced,False,auto
